15.8, 0
4.9, 0
4.4, 0
4.3, 0
5.7, 0
5.5, 0
6.3, 0
1.6, 0
2.9, 0
3.8, 0
4.5, 0
5.7, 0
6.0, 0
2.8, 0
4.8, 0
5.3, 0
5.2, 0
2.4, 0
4.0, 0
5.2, 0
1.6, 0
5.4, 0
6.0, 0
6.0, 0
9.9, 0
8.2, 0
4.1, 0
5.8, 0
6.6, 0
7.4, 0
5.6, 0
4.8, 0
5.3, 0
6.6, 0
5.2, 0
6.1, 0
1.0, 0
6.9, 0
4.5, 0
7.3, 0
4.2, 0
6.2, 0
10.2, 0
7.7, 0
5.4, 0
1.4, 0
5.6, 0
5.9, 0
6.3, 0
6.2, 0
5.5, 0
8.5, 0
4.7, 0
8.6, 0
4.7, 0
4.1, 0
5.5, 0
8.0, 0
3.3, 0
8.3, 0
4.1, 0
12.3, 0
4.2, 0
10.0, 0
4.4, 0
7.8, 0
3.5, 0
5.6, 0
4.2, 0
5.8, 0
7.6, 0
6.0, 0
6.2, 0
4.3, 0
6.8, 0
8.8, 0
4.7, 0
6.7, 0
5.5, 0
5.4, 0
3.3, 0
4.4, 0
3.3, 0
2.0, 0
4.4, 0
6.0, 0
3.3, 0
4.1, 0
5.1, 0
6.1, 0
4.5, 0
4.3, 0
4.8, 0
3.8, 0
4.0, 0
4.2, 0
5.8, 0
2.5, 0
4.0, 0
5.9, 0
6.8, 0
5.4, 0
7.0, 0
4.3, 0
5.4, 0
4.9, 0
3.6, 0
4.3, 0
2.8, 0
4.8, 0
5.3, 0
5.6, 0
4.6, 0
5.1, 0
13.7, 0
8.5, 0
7.4, 0
14.9, 0
7.1, 0
4.2, 0
9.3, 0
6.0, 0
7.2, 0
3.5, 0
9.7, 0
7.7, 0
3.8, 0
4.4, 0
10.3, 0
8.0, 0
5.0, 0
17.6, 0
5.8, 0
3.6, 0
11.2, 0
8.0, 0
8.3, 0
5.3, 0
13.5, 0
14.4, 0
6.9, 0
4.5, 0
4.0, 0
7.8, 0
11.5, 0
5.2, 0
6.3, 0
9.6, 0
8.3, 0
4.9, 0
11.5, 0
7.3, 0
9.5, 0
9.6, 0
6.0, 0
4.5, 0
15.2, 0
8.5, 0
6.4, 0
8.6, 0
15.0, 0
15.5, 0
9.8, 0
8.3, 0
6.7, 0
4.6, 0
6.1, 0
4.3, 0
15.2, 0
6.7, 0
10.1, 0
7.3, 0
7.8, 0
7.8, 0
4.8, 0
6.1, 0
5.5, 0
7.2, 0
6.9, 0
4.3, 0
10.0, 0
6.8, 0
7.4, 0
7.1, 0
12.7, 0
7.1, 0
5.6, 0
11.2, 0
2.0, 0
8.2, 0
4.9, 0
3.6, 0
7.2, 0
8.7, 0
5.5, 0
5.5, 0
8.5, 0
5.6, 0
18.0, 0
6.2, 0
15.6, 0
5.5, 0
18.7, 0
5.4, 0
1.3, 0
5.0, 0
8.9, 0
1.9, 0
0.9, 0
5.6, 0
28.0, 0
1.5, 0
25.0, 0
13.3, 0
6.4, 0
9.0, 0
7.6, 0
31.8, 0
5.6, 0
6.8, 0
2.9, 0
12.6, 0
11.9, 0
24.3, 0
3.7, 0
20.7, 0
11.1, 0
4.6, 0
3.4, 0
5.3, 0
10.0, 0
0.6, 0
3.9, 0
17.6, 0
3.9, 0
8.1, 0
15.8, 0
12.0, 0
4.8, 0
17.0, 0
4.0, 0
5.3, 0
2.3, 0
6.0, 0
9.8, 0
3.6, 0
2.9, 0
14.8, 0
6.4, 0
21.6, 0
6.0, 0
9.4, 0
11.4, 0
3.6, 0
27.8, 0
7.8, 0
5.4, 0
7.9, 0
5.8, 0
2.8, 0
7.6, 0
7.7, 0
19.0, 0
5.3, 0
3.9, 0
4.2, 0
23.8, 0
20.0, 0
3.7, 0
3.4, 0
11.1, 0
3.3, 0
4.3, 0
3.3, 0
1.5, 0
7.2, 0
8.9, 0
9.3, 0
15.2, 0
10.4, 0
10.6, 0
8.5, 0
15.7, 0
9.1, 0
10.3, 0
6.1, 0
11.4, 0
7.7, 0
20.0, 0
4.5, 0
16.7, 0
3.9, 0
15.9, 0
4.8, 0
16.3, 0
11.1, 0
15.0, 0
8.4, 0
13.2, 0
7.9, 0
13.1, 0
18.1, 0
29.7, 0
8.6, 0
6.1, 0
13.0, 0
6.8, 0
6.1, 0
9.4, 0
10.5, 0
11.0, 0
13.7, 0
13.2, 0
19.3, 0
7.5, 0
5.7, 0
6.6, 0
26.3, 0
11.2, 0
23.2, 0
10.7, 0
22.9, 0
4.5, 0
14.5, 0
16.0, 0
9.4, 0
24.2, 0
5.7, 0
9.1, 0
9.7, 0
18.7, 0
22.0, 0
10.5, 0
5.9, 0
5.6, 0
6.8, 0
6.9, 0
10.0, 0
7.9, 0
11.4, 0
4.0, 0
20.7, 0
12.8, 0
9.9, 0
7.9, 0
5.2, 0
8.4, 0
8.5, 0
11.4, 0
5.0, 0
9.5, 0
10.5, 0
8.7, 0
12.6, 0
15.7, 0
7.3, 0
11.2, 0
8.8, 0
10.0, 0
16.4, 0
23.2, 0
12.1, 0
9.1, 0
14.2, 0
16.0, 0
18.1, 0
17.3, 0
19.5, 0
18.7, 0
9.4, 0
16.3, 0
13.7, 0
6.4, 0
9.7, 0
14.7, 0
12.6, 0
8.8, 0
13.2, 0
5.4, 0
18.6, 0
18.2, 0
9.5, 0
15.9, 0
11.6, 0
15.0, 0
23.3, 0
13.5, 0
17.7, 0
15.5, 0
8.5, 0
4.8, 0
23.9, 0
10.4, 0
8.0, 0
18.5, 0
10.4, 0
11.0, 0
6.1, 0
28.0, 0
4.5, 0
9.2, 0
4.2, 0
14.7, 0
5.0, 0
16.0, 0
8.6, 0
8.0, 0
25.3, 0
3.0, 0
55.9, 0
53.3, 0
4.7, 0
43.3, 0
6.5, 0
5.6, 0
4.4, 0
10.2, 0
4.8, 0
22.2, 0
4.9, 0
4.2, 0
6.9, 0
4.1, 0
3.4, 0
13.6, 0
1.7, 0
7.5, 0
5.8, 0
4.7, 0
9.2, 0
14.5, 0
3.2, 0
3.3, 0
6.5, 0
2.0, 0
4.6, 0
33.2, 0
7.4, 0
1.4, 0
15.2, 0
2.4, 0
4.7, 0
6.0, 0
10.9, 0
11.1, 0
29.2, 0
11.2, 0
10.2, 0
11.8, 0
9.0, 0
3.8, 0
10.5, 0
3.3, 0
13.6, 0
28.6, 0
4.5, 0
9.8, 0
3.7, 0
38.0, 0
4.5, 0
14.4, 0
4.3, 0
35.5, 0
3.9, 0
43.8, 0
6.9, 0
5.0, 0
4.6, 0
4.4, 0
4.3, 0
4.5, 0
4.1, 0
4.7, 0
4.0, 0
6.8, 0
21.4, 0
3.5, 0
5.9, 0
5.2, 0
5.8, 0
4.6, 0
4.8, 0
4.5, 0
4.3, 0
3.5, 0
6.0, 0
6.5, 0
5.5, 0
8.0, 0
5.5, 0
5.8, 0
5.7, 0
6.4, 0
10.2, 0
6.4, 0
9.4, 0
8.3, 0
4.5, 0
8.7, 0
9.2, 0
6.7, 0
6.5, 0
8.6, 0
11.2, 0
15.2, 0
8.4, 0
7.4, 0
8.7, 0
8.5, 0
14.0, 0
5.0, 0
5.6, 0
8.6, 0
6.9, 0
10.0, 0
10.5, 0
11.3, 0
2.1, 0
15.0, 0
7.3, 0
2.2, 0
12.9, 0
8.5, 0
4.2, 0
11.0, 0
6.7, 0
3.1, 0
10.2, 0
6.1, 0
6.7, 0
16.2, 0
6.8, 0
11.5, 0
15.3, 0
11.8, 0
13.4, 0
10.7, 0
9.1, 0
12.9, 0
17.7, 0
13.2, 0
14.2, 0
7.4, 0
8.0, 0
8.5, 0
11.2, 0
8.8, 0
5.7, 0
7.9, 0
6.7, 0
7.7, 0
11.4, 0
7.6, 0
5.6, 0
6.9, 0
6.3, 0
8.9, 0
4.6, 0
3.6, 0
6.6, 0
5.6, 0
13.8, 0
11.5, 0
17.3, 0
12.9, 0
10.7, 0
19.4, 0
3.3, 0
7.3, 0
3.3, 0
4.5, 0
5.9, 0
5.8, 0
7.1, 0
5.7, 0
6.2, 0
11.3, 0
15.4, 0
10.2, 0
10.3, 0
10.0, 0
9.2, 0
11.6, 0
8.9, 0
9.5, 0
5.5, 0
6.1, 0
4.7, 0
14.2, 0
9.0, 0
4.5, 0
7.1, 0
16.5, 0
5.2, 0
9.0, 0
4.6, 0
8.7, 0
9.0, 0
11.5, 0
2.9, 0
9.7, 0
9.1, 0
12.1, 0
11.8, 0
20.9, 0
4.3, 0
9.9, 0
9.6, 0
6.2, 0
21.8, 0
14.6, 0
8.3, 0
5.6, 0
15.0, 0
5.9, 0
6.8, 0
6.6, 0
5.5, 0
5.3, 0
15.0, 0
8.0, 0
3.6, 0
6.7, 0
3.5, 0
9.1, 0
5.7, 0
8.1, 0
7.9, 0
13.2, 0
5.4, 0
7.8, 0
9.0, 0
6.5, 0
6.3, 0
7.0, 0
5.0, 0
11.1, 0
12.3, 0
5.7, 0
6.4, 0
3.4, 0
9.1, 0
7.5, 0
11.4, 0
5.8, 0
12.1, 0
13.4, 0
8.2, 0
12.8, 0
16.2, 0
16.1, 0
11.9, 0
14.8, 0
0.1, 0
24.3, 0
8.1, 0
9.7, 0
9.0, 0
7.2, 0
9.1, 0
10.6, 0
12.7, 0
9.0, 0
4.6, 0
17.4, 0
11.6, 0
7.0, 0
10.8, 0
6.2, 0
4.7, 0
3.7, 0
8.4, 0
8.5, 0
14.4, 0
6.6, 0
6.3, 0
8.6, 0
13.0, 0
8.4, 0
9.7, 0
11.7, 0
19.3, 0
16.2, 0
7.8, 0
9.4, 0
15.0, 0
7.6, 0
14.0, 0
7.3, 0
10.1, 0
6.9, 0
13.8, 0
7.3, 0
17.9, 0
3.2, 0
11.4, 0
6.5, 0
17.8, 0
10.4, 0
8.5, 0
5.5, 0
13.6, 0
9.4, 0
14.1, 0
14.7, 0
22.5, 0
7.7, 0
4.8, 0
8.5, 0
3.9, 0
8.3, 0
11.8, 0
10.5, 0
9.3, 0
11.4, 0
26.3, 0
9.4, 0
3.2, 0
6.3, 0
16.7, 0
17.2, 0
6.1, 0
14.1, 0
11.4, 0
6.3, 0
6.5, 0
15.4, 0
4.0, 0
16.9, 0
3.1, 0
8.6, 0
4.6, 0
10.3, 0
17.0, 0
5.4, 0
3.0, 0
5.4, 0
12.0, 0
11.4, 0
7.0, 0
6.4, 0
18.5, 0
4.8, 0
11.6, 0
15.6, 0
16.6, 0
7.9, 0
9.5, 0
11.3, 0
18.8, 0
20.2, 0
5.2, 0
14.6, 0
12.9, 0
11.2, 0
3.6, 0
12.6, 0
5.9, 0
15.2, 0
11.5, 0
8.2, 0
13.8, 0
25.5, 0
7.8, 0
10.5, 0
14.6, 0
15.2, 0
20.6, 0
16.0, 0
16.5, 0
9.9, 0
8.9, 0
12.7, 0
14.5, 0
9.5, 0
7.4, 0
11.5, 0
16.1, 0
14.6, 0
14.4, 0
8.2, 0
10.4, 0
18.7, 0
14.0, 0
13.7, 0
13.8, 0
16.6, 0
19.1, 0
12.9, 0
20.5, 0
16.8, 0
10.1, 0
12.1, 0
22.2, 0
11.4, 0
8.8, 0
15.1, 0
17.7, 0
9.0, 0
4.4, 0
4.6, 0
5.6, 0
5.1, 0
2.0, 0
10.5, 0
6.0, 0
3.8, 0
18.5, 0
9.0, 0
8.2, 0
17.5, 0
21.1, 0
4.7, 0
6.9, 0
5.6, 0
11.4, 0
7.3, 0
10.0, 0
4.0, 0
5.0, 0
5.0, 0
17.2, 0
14.4, 0
5.5, 0
4.9, 0
4.3, 0
2.2, 0
1.9, 0
2.5, 0
4.7, 0
7.5, 0
8.6, 0
2.6, 0
3.3, 0
23.0, 0
12.2, 0
2.5, 0
3.7, 0
2.9, 0
14.0, 0
9.0, 0
6.7, 0
10.7, 0
4.1, 0
16.8, 0
2.3, 0
9.3, 0
7.6, 0
9.0, 0
2.9, 0
2.8, 0
11.9, 0
8.6, 0
7.2, 0
8.3, 0
8.7, 0
7.3, 0
9.2, 0
8.8, 0
4.7, 0
2.9, 0
3.4, 0
15.2, 0
5.0, 0
6.1, 0
4.7, 0
6.3, 0
5.0, 0
7.0, 0
7.6, 0
11.1, 0
11.1, 0
11.8, 0
6.1, 0
3.2, 0
9.7, 0
14.4, 0
3.0, 0
11.7, 0
11.8, 0
12.2, 0
7.7, 0
5.5, 0
8.7, 0
6.1, 0
6.7, 0
4.2, 0
3.2, 0
4.9, 0
13.4, 0
8.7, 0
9.6, 0
5.7, 0
4.9, 0
7.3, 0
8.3, 0
7.6, 0
10.2, 0
12.7, 0
10.5, 0
8.0, 0
18.3, 0
4.5, 0
10.4, 0
9.5, 0
22.0, 0
20.3, 0
8.7, 0
21.9, 0
6.2, 0
4.5, 0
9.0, 0
6.0, 0
4.1, 0
5.2, 0
8.0, 0
12.6, 0
2.9, 0
5.6, 0
4.3, 0
6.9, 0
6.6, 0
6.7, 0
3.8, 0
5.5, 0
1.3, 0
6.2, 0
3.5, 0
5.0, 0
3.2, 0
8.2, 0
1.6, 0
4.4, 0
6.1, 0
1.3, 0
2.7, 0
5.9, 0
4.2, 0
3.1, 0
6.3, 0
2.3, 0
5.7, 0
4.9, 0
3.1, 0
4.7, 0
4.1, 0
3.9, 0
4.3, 0
8.2, 0
5.1, 0
5.8, 0
6.5, 0
7.0, 0
5.7, 0
5.5, 0
5.6, 0
9.8, 0
5.1, 0
4.8, 0
10.6, 0
11.2, 0
3.6, 0
9.3, 0
10.4, 0
4.8, 0
14.2, 0
5.8, 0
3.6, 0
10.2, 0
3.8, 0
8.7, 0
3.3, 0
5.4, 0
4.8, 0
7.6, 0
5.6, 0
7.6, 0
4.7, 0
3.9, 0
4.3, 0
5.2, 0
3.9, 0
4.8, 0
6.2, 0
7.5, 0
7.4, 0
7.9, 0
9.1, 0
9.0, 0
9.2, 0
6.5, 0
8.3, 0
6.4, 0
5.7, 0
10.2, 0
14.5, 0
22.3, 0
15.0, 0
9.2, 0
11.3, 0
6.9, 0
7.2, 0
4.6, 0
5.4, 0
6.0, 0
8.3, 0
6.1, 0
5.0, 0
4.1, 0
6.4, 0
9.6, 0
12.0, 0
9.5, 0
6.9, 0
5.6, 0
4.6, 0
6.1, 0
9.9, 0
11.4, 0
9.4, 0
12.3, 0
9.3, 0
8.2, 0
8.2, 0
4.6, 0
6.6, 0
6.8, 0
5.4, 0
8.7, 0
7.5, 0
8.4, 0
5.6, 0
6.3, 0
5.5, 0
7.5, 0
6.6, 0
6.6, 0
5.8, 0
4.8, 0
4.6, 0
6.4, 0
12.3, 0
7.6, 0
7.3, 0
7.4, 0
5.5, 0
6.0, 0
6.4, 0
4.7, 0
5.1, 0
4.9, 0
9.9, 0
10.8, 0
9.9, 0
3.1, 0
5.6, 0
9.3, 0
8.7, 0
6.8, 0
6.8, 0
4.8, 0
6.7, 0
6.7, 0
9.5, 0
9.3, 0
7.9, 0
9.2, 0
8.4, 0
6.6, 0
6.3, 0
7.7, 0
10.5, 0
13.2, 0
13.5, 0
10.8, 0
4.4, 0
6.3, 0
7.2, 0
5.3, 0
8.0, 0
10.9, 0
5.3, 0
6.7, 0
6.6, 0
7.0, 0
10.1, 0
12.6, 0
17.2, 0
7.6, 0
4.9, 0
5.4, 0
9.2, 0
8.7, 0
7.3, 0
5.8, 0
5.6, 0
5.6, 0
5.3, 0
6.1, 0
7.2, 0
10.2, 0
8.5, 0
14.6, 0
16.2, 0
7.1, 0
4.8, 0
3.6, 0
3.7, 0
4.0, 0
2.5, 0
1.2, 0
1.1, 0
1.9, 0
2.2, 0
2.6, 0
3.1, 0
4.4, 0
6.0, 0
7.7, 0
8.4, 0
6.1, 0
8.8, 0
7.0, 0
9.1, 0
5.4, 0
7.5, 0
4.1, 0
4.5, 0
6.2, 0
5.1, 0
5.3, 0
9.6, 0
18.8, 0
20.7, 0
13.5, 0
8.5, 0
10.7, 0
12.6, 0
11.1, 0
10.1, 0
12.6, 0
13.4, 0
18.9, 0
21.7, 0
18.4, 0
14.4, 0
10.7, 0
10.2, 0
7.0, 0
4.4, 0
4.3, 0
6.2, 0
3.8, 0
4.6, 0
4.4, 0
6.3, 0
13.5, 0
16.9, 0
9.7, 0
6.0, 0
6.6, 0
8.3, 0
6.3, 0
6.5, 0
9.0, 0
7.9, 0
8.1, 0
10.1, 0
8.4, 0
7.6, 0
6.0, 0
4.3, 0
5.2, 0
7.6, 0
4.8, 0
7.6, 0
6.1, 0
5.9, 0
4.7, 0
5.8, 0
5.8, 0
6.0, 0
8.7, 0
8.8, 0
4.7, 0
6.1, 0
4.8, 0
5.4, 0
5.2, 0
8.0, 0
7.1, 0
5.5, 0
6.1, 0
7.9, 0
9.2, 0
5.7, 0
4.6, 0
6.6, 0
5.8, 0
3.6, 0
3.6, 0
4.1, 0
4.4, 0
5.7, 0
4.7, 0
5.0, 0
5.9, 0
3.6, 0
3.9, 0
7.8, 0
8.9, 0
5.6, 0
4.5, 0
4.6, 0
4.6, 0
3.5, 0
2.4, 0
3.2, 0
3.4, 0
3.6, 0
4.6, 0
6.9, 0
4.4, 0
3.6, 0
2.3, 0
2.9, 0
3.4, 0
7.1, 0
5.8, 0
4.1, 0
3.7, 0
5.1, 0
6.6, 0
4.3, 0
3.4, 0
3.2, 0
2.9, 0
2.5, 0
2.6, 0
2.6, 0
3.9, 0
7.2, 0
11.0, 0
6.4, 0
6.1, 0
7.8, 0
9.1, 0
11.0, 0
8.9, 0
8.0, 0
5.9, 0
7.3, 0
7.7, 0
7.6, 0
6.1, 0
4.9, 0
7.7, 0
8.4, 0
7.7, 0
5.2, 0
7.1, 0
5.8, 0
5.0, 0
4.7, 0
4.1, 0
3.3, 0
3.4, 0
5.3, 0
7.6, 0
8.2, 0
7.4, 0
5.7, 0
4.9, 0
3.8, 0
6.9, 0
6.4, 0
7.1, 0
5.3, 0
8.5, 0
7.0, 0
6.8, 0
4.0, 0
4.0, 0
4.0, 0
3.0, 0
1.7, 0
6.1, 0
7.3, 0
9.2, 0
8.9, 0
7.4, 0
9.4, 0
11.2, 0
14.1, 0
11.0, 0
6.2, 0
7.5, 0
8.0, 0
5.3, 0
8.5, 0
5.2, 0
7.5, 0
11.6, 0
10.8, 0
9.5, 0
5.9, 0
5.6, 0
5.3, 0
5.1, 0
8.5, 0
5.3, 0
6.0, 0
8.2, 0
7.2, 0
4.3, 0
4.8, 0
5.9, 0
5.9, 0
4.6, 0
6.1, 0
4.3, 0
2.8, 0
4.6, 0
8.3, 0
9.4, 0
10.0, 0
7.1, 0
4.5, 0
3.6, 0
5.8, 0
7.3, 0
6.1, 0
6.2, 0
5.8, 0
8.9, 0
17.6, 0
6.2, 0
5.4, 0
5.9, 0
3.2, 0
5.7, 0
5.9, 0
5.7, 0
9.8, 0
11.2, 0
15.3, 0
6.9, 0
8.1, 0
15.9, 0
6.0, 0
20.8, 0
5.2, 0
5.5, 0
7.5, 0
11.3, 0
4.9, 0
3.6, 0
10.0, 0
16.1, 0
7.4, 0
5.7, 0
5.4, 0
10.9, 0
11.0, 0
9.8, 0
4.8, 0
8.8, 0
11.7, 0
13.1, 0
5.2, 0
8.0, 0
7.9, 0
22.1, 0
18.7, 0
9.4, 0
7.9, 0
16.2, 0
10.3, 0
6.2, 0
11.1, 0
5.3, 0
10.9, 0
8.7, 0
7.0, 0
7.2, 0
19.0, 0
11.3, 0
4.4, 0
5.8, 0
4.5, 0
4.4, 0
9.1, 0
3.5, 0
13.1, 0
8.3, 0
7.0, 0
9.2, 0
6.1, 0
17.2, 0
14.2, 0
19.2, 0
10.1, 0
17.7, 0
25.8, 0
14.7, 0
20.3, 0
23.9, 0
10.1, 0
9.7, 0
11.2, 0
18.9, 0
15.0, 0
20.3, 0
8.8, 0
13.4, 0
12.7, 0
12.7, 0
8.2, 0
7.8, 0
12.1, 0
19.6, 0
9.7, 0
20.4, 0
6.5, 0
4.8, 0
7.2, 0
11.1, 0
12.7, 0
14.0, 0
13.6, 0
11.3, 0
11.1, 0
19.6, 0
7.8, 0
17.5, 0
13.3, 0
0.2, 0
4.0, 0
15.6, 0
6.4, 0
5.0, 0
5.0, 0
15.1, 0
8.7, 0
10.4, 0
5.8, 0
8.3, 0
4.8, 0
12.7, 0
6.5, 0
15.5, 0
3.3, 0
6.6, 0
4.6, 0
6.3, 0
9.3, 0
8.7, 0
3.3, 0
3.7, 0
6.6, 0
18.3, 0
5.3, 0
7.7, 0
5.6, 0
5.8, 0
6.4, 0
8.9, 0
13.5, 0
10.5, 0
15.0, 0
11.7, 0
19.3, 0
11.0, 0
11.5, 0
12.1, 0
12.5, 0
14.8, 0
3.6, 0
21.5, 0
5.7, 0
15.6, 0
10.2, 0
5.3, 0
5.8, 0
15.9, 0
7.7, 0
8.4, 0
7.3, 0
5.4, 0
8.1, 0
14.9, 0
11.7, 0
19.8, 0
15.0, 0
10.3, 0
7.6, 0
4.4, 0
6.7, 0
6.1, 0
10.5, 0
9.5, 0
4.2, 0
12.4, 0
13.7, 0
7.3, 0
7.4, 0
7.6, 0
16.7, 0
5.3, 0
14.7, 0
5.3, 0
8.5, 0
11.4, 0
14.2, 0
5.8, 0
9.8, 0
9.5, 0
10.8, 0
14.1, 0
13.1, 0
10.2, 0
10.7, 0
15.0, 0
24.9, 0
11.7, 0
12.0, 0
9.4, 0
20.4, 0
13.3, 0
16.7, 0
15.9, 0
8.5, 0
6.0, 0
21.7, 0
5.7, 0
7.1, 0
16.0, 0
8.3, 0
9.6, 0
9.7, 0
17.3, 0
4.0, 0
6.6, 0
16.3, 0
9.8, 0
10.2, 0
15.3, 0
16.5, 0
5.2, 0
9.2, 0
17.7, 0
11.66667, 0
15.5, 0
8.66667, 0
6.0, 0
10.70833, 0
11.45833, 0
5.3, 0
10.0, 0
4.2, 0
16.08333, 0
2.8, 0
14.33333, 0
3.6, 0
13.34728, 0
11.7, 0
20.625, 0
10.3, 0
9.29167, 0
12.58333, 0
15.7, 0
13.75, 0
6.3, 0
6.89076, 0
9.8, 0
5.45833, 0
4.2, 0
9.125, 0
5.1, 0
9.25, 0
8.3, 0
9.16667, 0
17.5, 0
7.95833, 0
5.0, 0
4.20833, 0
19.5, 0
10.33333, 0
5.6, 0
10.54167, 0
15.0, 0
4.375, 0
9.0, 0
14.45833, 0
11.3, 0
23.95833, 0
9.0, 0
6.25, 0
13.3, 0
13.08333, 0
16.6, 0
7.66667, 0
5.5, 0
5.29167, 0
6.8, 0
5.91667, 0
12.2, 0
7.08333, 0
10.9, 0
4.91667, 0
22.0, 0
10.375, 0
11.5, 0
6.0, 0
12.25, 0
9.4, 0
10.33333, 0
5.33333, 0
9.41667, 0
11.91667, 0
7.70833, 0
15.70833, 0
10.79167, 0
5.375, 0
10.29167, 0
10.95833, 0
8.66667, 0
12.29167, 0
8.66667, 0
16.95833, 0
17.45833, 0
11.375, 0
14.20833, 0
12.08333, 0
10.20833, 0
17.20833, 0
15.79167, 0
6.45833, 0
8.0, 0
12.04167, 0
15.45833, 0
10.54167, 0
14.66667, 0
4.91667, 0
15.08333, 0
17.66667, 0
10.16667, 0
10.5, 0
7.58333, 0
25.20833, 0
13.75, 0
17.375, 0
11.16667, 0
6.875, 0
4.0, 0
17.875, 0
12.25, 0
9.2, 0
16.0, 0
11.8, 0
11.8, 0
17.0, 0
8.0, 0
10.45833, 0
14.04167, 0
14.16667, 0
9.3, 0
16.0, 0
14.6, 0
7.4, 0
11.54167, 0
4.9, 0
8.45833, 0
9.6, 0
16.79167, 0
4.7, 0
19.41667, 0
3.3, 0
9.75, 0
4.6, 0
18.33333, 0
10.2, 0
18.875, 0
7.0, 0
7.2, 0
13.83333, 0
16.7, 0
21.33333, 0
6.0, 0
6.25, 0
13.6, 0
13.25, 0
4.7, 0
12.0, 0
6.0, 0
12.41667, 0
9.5, 0
11.70833, 0
20.3, 0
8.79167, 0
5.7, 0
3.70833, 0
23.4, 0
12.125, 0
6.7, 0
9.58333, 0
20.0, 0
6.16667, 0
10.7, 0
11.3, 0
18.20833, 0
12.5, 0
8.04167, 0
7.9, 0
14.26778, 0
17.5, 0
5.58333, 0
4.5, 0
5.95833, 0
9.6, 0
1.16667, 0
13.2, 0
7.0, 0
13.5, 0
3.66667, 0
22.1, 0
9.20833, 0
13.3, 0
10.54167, 0
7.8, 0
7.75, 0
14.6, 0
11.83333, 0
5.875, 0
11.16667, 0
5.66667, 0
6.125, 0
11.45833, 0
12.08333, 0
5.41667, 0
12.625, 0
4.54167, 0
11.70833, 0
17.45833, 0
22.29167, 0
8.08333, 0
6.25, 0
10.16667, 0
12.33333, 0
9.125, 0
13.0, 0
20.625, 0
10.70833, 0
10.625, 0
20.25, 0
11.54167, 0
4.58333, 0
11.45833, 0
12.45833, 0
13.54167, 0
9.04167, 0
14.08333, 0
4.83333, 0
13.375, 0
15.45833, 0
9.70833, 0
11.79167, 0
6.91667, 0
13.875, 0
20.25, 0
9.25, 0
20.16667, 0
15.125, 0
6.33333, 0
4.83333, 0
22.41667, 0
8.16667, 0
9.4, 0
19.4, 0
25.9, 0
12.0, 0
9.7, 0
9.9, 0
9.5, 0
8.5, 0
12.7, 0
7.0, 0
6.8, 0
13.8, 0
12.1, 0
10.2, 0
12.3, 0
5.9, 0
6.4, 0
7.6, 0
12.7, 0
5.5, 0
14.7, 0
2.8, 0
6.6, 0
6.7, 0
13.4, 0
5.2, 0
6.0, 0
9.1, 0
7.6, 0
5.9, 0
8.7, 0
9.5, 0
6.1, 0
7.0, 0
11.5, 0
5.5, 0
9.1, 0
10.9, 0
8.3, 0
12.7, 0
12.0, 0
10.3, 0
16.0, 0
13.1, 0
7.4, 0
26.5, 0
10.6, 0
12.6, 0
14.0, 0
13.3, 0
7.0, 0
12.1, 0
3.9, 0
16.7, 0
7.7, 0
12.0, 0
9.8, 0
10.3, 0
14.0, 0
21.7, 0
4.3, 0
8.7, 0
7.8, 0
3.9, 0
6.4, 0
13.1, 0
11.9, 0
11.7, 0
6.4, 0
21.6, 0
16.9, 0
7.2, 0
7.7, 0
8.7, 0
12.5, 0
9.9, 0
7.2, 0
10.1, 0
13.3, 0
11.7, 0
9.6, 0
10.0, 0
15.8, 0
10.5, 0
12.5, 0
7.0, 0
8.7, 0
6.5, 0
12.1, 0
7.5, 0
11.5, 0
8.5, 0
11.8, 0
11.7, 0
8.6, 0
12.7, 0
12.0, 0
13.8, 0
15.9, 0
23.1, 0
9.2, 0
8.3, 0
7.0, 0
23.6, 0
18.4, 0
13.8, 0
6.5, 0
12.0, 0
9.8, 0
9.8, 0
10.5, 0
8.0, 0
12.4, 0
12.1, 0
8.4, 0
17.7, 0
7.7, 0
4.7, 0
19.7, 0
17.5, 0
9.7, 0
11.6, 0
8.5, 0
13.9, 0
10.4, 0
11.2, 0
17.8, 0
10.5, 0
6.0, 0
14.5, 0
9.2, 0
11.2, 0
6.9, 0
19.4, 0
11.8, 0
9.2, 0
6.1, 0
10.4, 0
8.3, 0
8.6, 0
9.5, 0
11.7, 0
20.8, 0
9.4, 0
12.0, 0
18.3, 0
18.6, 0
17.2, 0
12.8, 0
10.9, 0
4.5, 0
4.4, 0
6.6, 0
9.5, 0
12.7, 0
8.7, 0
25.2, 0
13.8, 0
3.7, 0
4.6, 0
19.4, 0
15.6, 0
11.8, 0
13.1, 0
13.3, 0
4.4, 0
9.2, 0
11.0, 0
6.7, 0
13.1, 0
12.0, 0
16.5, 0
20.2, 0
15.4, 0
10.9, 0
8.1, 0
8.0, 0
10.1, 0
13.9, 0
12.1, 0
12.2, 0
14.2, 0
11.1, 0
4.3, 0
9.3, 0
16.3, 0
15.9, 0
18.7, 0
4.8, 0
8.0, 0
11.0, 0
11.5, 0
14.4, 0
9.9, 0
4.0, 0
5.5, 0
11.0, 0
13.0, 0
4.5, 0
6.6, 0
5.9, 0
5.2, 0
8.5, 0
3.8, 0
4.0, 0
10.8, 0
12.8, 0
